ID_leaf;PlaylistID;TIPO;Tratamiento_significado;parentesco;asociacion;riesgo;segmento;orden_segmento;Conteo
982091068543556;Gr14_3556_2;R;NP-A;NO PARIENTE;ASOCIADO;CONTROL;L3;34;3
982091068543556;Gr14_3556_2;R;NP-A_D;NO PARIENTE;ASOCIADO;DEPREDADOR;P3;69;1
982091068543556;Gr14_3556_2;R;NP-A_I;NO PARIENTE;ASOCIADO;INSECTIVORO;A3;80;1
982091068543556;Gr14_3556_2;R;NP-NOAS;NO PARIENTE;NO ASOCIADO;CONTROL;L1;34;12
982091068543556;Gr14_3556_2;R;NP-NOAS;NO PARIENTE;NO ASOCIADO;CONTROL;L4;34;2
982091068543556;Gr14_3556_2;R;P-A;PARIENTE;ASOCIADO;CONTROL;L2;34;12
982091068543556;Gr14_3556_2;R;P-A_D;PARIENTE;ASOCIADO;DEPREDADOR;P1;69;3
982091068543556;Gr14_3556_2;R;P-A_I;PARIENTE;ASOCIADO;INSECTIVORO;P2;69;1
982091068554421;Gr1_4421_1;R;NP-A;NO PARIENTE;ASOCIADO;CONTROL;L3;14;15
982091068554421;Gr1_4421_1;R;NP-A_D;NO PARIENTE;ASOCIADO;DEPREDADOR;A2;82;6
982091068554421;Gr1_4421_1;R;NP-A_D;NO PARIENTE;ASOCIADO;DEPREDADOR;P1;52;1
982091068554421;Gr1_4421_1;R;NP-A_I;NO PARIENTE;ASOCIADO;INSECTIVORO;A4;82;10
982091068554421;Gr1_4421_1;R;NP-A_I;NO PARIENTE;ASOCIADO;INSECTIVORO;P2;52;5
982091068554421;Gr1_4421_1;R;NP-NOAS;NO PARIENTE;NO ASOCIADO;CONTROL;L2;14;35
982091068554421;Gr1_4421_1;R;NP-NOAS;NO PARIENTE;NO ASOCIADO;CONTROL;L4;14;25
982091068554421;Gr1_4421_1;R;NP-NOAS_D;NO PARIENTE;NO ASOCIADO;DEPREDADOR;A1;82;7
982091068554421;Gr1_4421_1;R;NP-NOAS_I;NO PARIENTE;NO ASOCIADO;INSECTIVORO;A3;82;30
982091068554421;Gr1_4421_1;R;P-A;PARIENTE;ASOCIADO;CONTROL;L1;14;44
982091068554421;Gr1_4421_1;R;P-A_I;PARIENTE;ASOCIADO;INSECTIVORO;P3;52;14
982091068554421;Gr1_4421_2;R;NP-A;NO PARIENTE;ASOCIADO;CONTROL;L1;26;4
982091068554421;Gr1_4421_2;R;NP-NOAS;NO PARIENTE;NO ASOCIADO;CONTROL;L2;26;4
982091068554421;Gr1_4421_2;R;NP-NOAS;NO PARIENTE;NO ASOCIADO;CONTROL;L4;26;2
982091068554421;Gr1_4421_2;R;P-A;PARIENTE;ASOCIADO;CONTROL;L3;26;5
982091068557919;Gr9_7919_1;R;NP-NOAS;NO PARIENTE;NO ASOCIADO;CONTROL;L4;4;30
982091068557919;Gr9_7919_1;R;NP-NOAS_D;NO PARIENTE;NO ASOCIADO;DEPREDADOR;P1;44;31
982091068557919;Gr9_7919_1;R;NP-NOAS_I;NO PARIENTE;NO ASOCIADO;INSECTIVORO;P2;44;42
982091068557919;Gr9_7919_1;R;P-A;PARIENTE;ASOCIADO;CONTROL;L1;4;44
982091068557919;Gr9_7919_1;R;P-A;PARIENTE;ASOCIADO;CONTROL;L2;4;50
982091068557919;Gr9_7919_1;R;P-A_D;PARIENTE;ASOCIADO;DEPREDADOR;A2;79;30
982091068557919;Gr9_7919_1;R;P-A_I;PARIENTE;ASOCIADO;INSECTIVORO;A3;79;32
982091068557919;Gr9_7919_1;R;P-NOAS;PARIENTE;NO ASOCIADO;CONTROL;L3;4;16
982091068557919;Gr9_7919_1;R;P-NOAS_D;PARIENTE;NO ASOCIADO;DEPREDADOR;P3;44;1
982091068557919;Gr9_7919_1;R;P-NOAS_I;PARIENTE;NO ASOCIADO;INSECTIVORO;A1;79;6
982091068557919;Gr9_7919_1;R;P-NOAS_I;PARIENTE;NO ASOCIADO;INSECTIVORO;P4;44;2
982091068557919;Gr9_7919_2;R;NP-NOAS;NO PARIENTE;NO ASOCIADO;CONTROL;L1;25;21
982091068557919;Gr9_7919_2;R;NP-NOAS_D;NO PARIENTE;NO ASOCIADO;DEPREDADOR;P3;63;6
982091068557919;Gr9_7919_2;R;NP-NOAS_I;NO PARIENTE;NO ASOCIADO;INSECTIVORO;P1;63;14
982091068557919;Gr9_7919_2;R;P-A;PARIENTE;ASOCIADO;CONTROL;L2;25;21
982091068557919;Gr9_7919_2;R;P-A;PARIENTE;ASOCIADO;CONTROL;L4;25;15
982091068557919;Gr9_7919_2;R;P-A_D;PARIENTE;ASOCIADO;DEPREDADOR;A3;96;2
982091068557919;Gr9_7919_2;R;P-A_I;PARIENTE;ASOCIADO;INSECTIVORO;A2;96;12
982091068557919;Gr9_7919_2;R;P-NOAS;PARIENTE;NO ASOCIADO;CONTROL;L3;25;8
982091068557919;Gr9_7919_2;R;P-NOAS_D;PARIENTE;NO ASOCIADO;DEPREDADOR;A4;96;3
982091068557919;Gr9_7919_2;R;P-NOAS_D;PARIENTE;NO ASOCIADO;DEPREDADOR;P2;63;10
982091068557919;Gr9_7919_3;R;NP-NOAS_D;NO PARIENTE;NO ASOCIADO;DEPREDADOR;P2;47;4
982091068557919;Gr9_7919_3;R;P-NOAS_D;PARIENTE;NO ASOCIADO;DEPREDADOR;P1;47;1
982091068563072;Gr4_3072_1;R;NP-A;NO PARIENTE;ASOCIADO;CONTROL;L4;23;24
982091068563072;Gr4_3072_1;R;NP-A_I;NO PARIENTE;ASOCIADO;INSECTIVORO;A1;93;8
982091068563072;Gr4_3072_1;R;NP-A_I;NO PARIENTE;ASOCIADO;INSECTIVORO;P2;59;8
982091068563072;Gr4_3072_1;R;NP-NOAS;NO PARIENTE;NO ASOCIADO;CONTROL;L2;23;26
982091068563072;Gr4_3072_1;R;NP-NOAS;NO PARIENTE;NO ASOCIADO;CONTROL;L3;23;31
982091068563072;Gr4_3072_1;R;NP-NOAS_D;NO PARIENTE;NO ASOCIADO;DEPREDADOR;A2;93;16
982091068563072;Gr4_3072_1;R;NP-NOAS_I;NO PARIENTE;NO ASOCIADO;INSECTIVORO;A4;93;20
982091068563072;Gr4_3072_1;R;P-A;PARIENTE;ASOCIADO;CONTROL;L1;23;24
982091068563072;Gr4_3072_1;R;P-A_I;PARIENTE;ASOCIADO;INSECTIVORO;P1;59;4
982091068563072;Gr4_3072_2;R;NP-A;NO PARIENTE;ASOCIADO;CONTROL;L1;39;24
982091068563072;Gr4_3072_2;R;NP-A_D;NO PARIENTE;ASOCIADO;DEPREDADOR;A2;97;2
982091068563072;Gr4_3072_2;R;NP-A_D;NO PARIENTE;ASOCIADO;DEPREDADOR;P1;60;6
982091068563072;Gr4_3072_2;R;NP-A_I;NO PARIENTE;ASOCIADO;INSECTIVORO;A4;97;2
982091068563072;Gr4_3072_2;R;NP-A_I;NO PARIENTE;ASOCIADO;INSECTIVORO;P4;60;3
982091068563072;Gr4_3072_2;R;NP-NOAS;NO PARIENTE;NO ASOCIADO;CONTROL;L3;39;28
982091068563072;Gr4_3072_2;R;NP-NOAS;NO PARIENTE;NO ASOCIADO;CONTROL;L4;39;26
982091068563072;Gr4_3072_2;R;NP-NOAS_I;NO PARIENTE;NO ASOCIADO;INSECTIVORO;A1;97;1
982091068563072;Gr4_3072_2;R;P-A;PARIENTE;ASOCIADO;CONTROL;L2;39;36
982091068563072;Gr4_3072_2;R;P-A_D;PARIENTE;ASOCIADO;DEPREDADOR;P2;60;3
982091068563072;Gr4_3072_2;R;P-A_I;PARIENTE;ASOCIADO;INSECTIVORO;P3;60;8
982091068563072;Gr4_3072_3;R;NP-A_I;NO PARIENTE;ASOCIADO;INSECTIVORO;A4;83;6
982091068563072;Gr4_3072_3;R;NP-A_I;NO PARIENTE;ASOCIADO;INSECTIVORO;P1;53;5
982091068563072;Gr4_3072_3;R;P-A_I;PARIENTE;ASOCIADO;INSECTIVORO;P2;53;6
982126051278475;Gr8_8475_1;R;NP-A;NO PARIENTE;ASOCIADO;CONTROL;L3;12;5
982126051278475;Gr8_8475_1;R;P-A;PARIENTE;ASOCIADO;CONTROL;L1;12;22
982126051278475;Gr8_8475_1;R;P-A;PARIENTE;ASOCIADO;CONTROL;L2;12;32
982126051278475;Gr8_8475_1;R;P-A_I;PARIENTE;ASOCIADO;INSECTIVORO;P1;51;1
982126057845093;Gr2_5093_1;R;NP-NOAS;NO PARIENTE;NO ASOCIADO;CONTROL;L3;3;29
982126057845093;Gr2_5093_1;R;NP-NOAS_D;NO PARIENTE;NO ASOCIADO;DEPREDADOR;P4;43;3
982126057845093;Gr2_5093_1;R;NP-NOAS_I;NO PARIENTE;NO ASOCIADO;INSECTIVORO;P1;43;11
982126057845093;Gr2_5093_1;R;P-A;PARIENTE;ASOCIADO;CONTROL;L2;3;34
982126057845093;Gr2_5093_1;R;P-A;PARIENTE;ASOCIADO;CONTROL;L4;3;26
982126057845093;Gr2_5093_1;R;P-A_D;PARIENTE;ASOCIADO;DEPREDADOR;A1;77;2
982126057845093;Gr2_5093_1;R;P-A_I;PARIENTE;ASOCIADO;INSECTIVORO;A4;77;21
982126057845093;Gr2_5093_1;R;P-NOAS;PARIENTE;NO ASOCIADO;CONTROL;L1;3;49
982126057845093;Gr2_5093_1;R;P-NOAS_D;PARIENTE;NO ASOCIADO;DEPREDADOR;A2;77;7
982126057845093;Gr2_5093_1;R;P-NOAS_D;PARIENTE;NO ASOCIADO;DEPREDADOR;P2;43;12
982126057845093;Gr2_5093_1;R;P-NOAS_I;PARIENTE;NO ASOCIADO;INSECTIVORO;A3;77;25
982126057845093;Gr2_5093_1;R;P-NOAS_I;PARIENTE;NO ASOCIADO;INSECTIVORO;P3;43;21
982126057845093;Gr2_5093_2;R;NP-NOAS;NO PARIENTE;NO ASOCIADO;CONTROL;L1;25;11
982126057845093;Gr2_5093_2;R;P-A;PARIENTE;ASOCIADO;CONTROL;L2;25;8
982126057845093;Gr2_5093_2;R;P-A;PARIENTE;ASOCIADO;CONTROL;L4;25;9
982126057845093;Gr2_5093_2;R;P-NOAS;PARIENTE;NO ASOCIADO;CONTROL;L3;25;15
982126057845099;Gr14_5099_2;R;NP-A;NO PARIENTE;ASOCIADO;CONTROL;L1;15;18
982126057845099;Gr14_5099_2;R;NP-A_I;NO PARIENTE;ASOCIADO;INSECTIVORO;A3;106;2
982126057845099;Gr14_5099_2;R;NP-NOAS;NO PARIENTE;NO ASOCIADO;CONTROL;L2;15;25
982126057845099;Gr14_5099_2;R;NP-NOAS;NO PARIENTE;NO ASOCIADO;CONTROL;L3;15;16
982126057845099;Gr14_5099_2;R;NP-NOAS_D;NO PARIENTE;NO ASOCIADO;DEPREDADOR;A2;106;2
982126057845099;Gr14_5099_2;R;NP-NOAS_I;NO PARIENTE;NO ASOCIADO;INSECTIVORO;A4;106;6
982126057845099;Gr14_5099_2;R;P-A;PARIENTE;ASOCIADO;CONTROL;L4;15;3
982126057845099;Gr14_5099_2;R;P-A_D;PARIENTE;ASOCIADO;DEPREDADOR;P1;68;1
982126057845099;Gr14_5099_3;R;NP-A_I;NO PARIENTE;ASOCIADO;INSECTIVORO;A2;81;2
982126057845099;Gr14_5099_3;R;NP-NOAS_I;NO PARIENTE;NO ASOCIADO;INSECTIVORO;A1;81;3
982126057845103;Gr9_5103_1;R;NP-NOAS;NO PARIENTE;NO ASOCIADO;CONTROL;L3;3;52
982126057845103;Gr9_5103_1;R;NP-NOAS_D;NO PARIENTE;NO ASOCIADO;DEPREDADOR;P4;43;48
982126057845103;Gr9_5103_1;R;NP-NOAS_I;NO PARIENTE;NO ASOCIADO;INSECTIVORO;P1;43;55
982126057845103;Gr9_5103_1;R;P-A;PARIENTE;ASOCIADO;CONTROL;L2;3;67
982126057845103;Gr9_5103_1;R;P-A;PARIENTE;ASOCIADO;CONTROL;L4;3;49
982126057845103;Gr9_5103_1;R;P-A_D;PARIENTE;ASOCIADO;DEPREDADOR;A1;77;56
982126057845103;Gr9_5103_1;R;P-A_I;PARIENTE;ASOCIADO;INSECTIVORO;A4;77;46
982126057845103;Gr9_5103_1;R;P-NOAS;PARIENTE;NO ASOCIADO;CONTROL;L1;3;35
982126057845103;Gr9_5103_1;R;P-NOAS_D;PARIENTE;NO ASOCIADO;DEPREDADOR;A2;77;13
982126057845103;Gr9_5103_1;R;P-NOAS_D;PARIENTE;NO ASOCIADO;DEPREDADOR;P2;43;11
982126057845103;Gr9_5103_1;R;P-NOAS_I;PARIENTE;NO ASOCIADO;INSECTIVORO;A3;77;22
982126057845103;Gr9_5103_1;R;P-NOAS_I;PARIENTE;NO ASOCIADO;INSECTIVORO;P3;43;19
982126057845103;Gr9_5103_2;R;NP-NOAS_I;NO PARIENTE;NO ASOCIADO;INSECTIVORO;P3;58;4
982126057845103;Gr9_5103_2;R;P-A;PARIENTE;ASOCIADO;CONTROL;L2;24;5
982126057845103;Gr9_5103_2;R;P-A;PARIENTE;ASOCIADO;CONTROL;L3;24;11
982126057845106;Gr10_5106_1;R;NP-A;NO PARIENTE;ASOCIADO;CONTROL;L1;10;56
982126057845106;Gr10_5106_1;R;NP-A;NO PARIENTE;ASOCIADO;CONTROL;L3;10;48
982126057845106;Gr10_5106_1;R;NP-A_D;NO PARIENTE;ASOCIADO;DEPREDADOR;A3;88;41
982126057845106;Gr10_5106_1;R;NP-A_D;NO PARIENTE;ASOCIADO;DEPREDADOR;P2;55;33
982126057845106;Gr10_5106_1;R;NP-A_I;NO PARIENTE;ASOCIADO;INSECTIVORO;A4;88;39
982126057845106;Gr10_5106_1;R;NP-A_I;NO PARIENTE;ASOCIADO;INSECTIVORO;P1;55;31
982126057845106;Gr10_5106_1;R;NP-NOAS;NO PARIENTE;NO ASOCIADO;CONTROL;L4;10;31
982126057845106;Gr10_5106_1;R;NP-NOAS_D;NO PARIENTE;NO ASOCIADO;DEPREDADOR;A2;88;19
982126057845106;Gr10_5106_1;R;NP-NOAS_I;NO PARIENTE;NO ASOCIADO;INSECTIVORO;A1;88;19
982126057845106;Gr10_5106_1;R;P-A;PARIENTE;ASOCIADO;CONTROL;L2;10;58
982126057845106;Gr10_5106_1;R;P-A_D;PARIENTE;ASOCIADO;DEPREDADOR;P3;55;62
982126057845106;Gr10_5106_1;R;P-A_I;PARIENTE;ASOCIADO;INSECTIVORO;P4;55;41
982126057845106;Gr10_5106_2;R;NP-A;NO PARIENTE;ASOCIADO;CONTROL;L1;10;30
982126057845106;Gr10_5106_2;R;NP-A;NO PARIENTE;ASOCIADO;CONTROL;L3;10;21
982126057845106;Gr10_5106_2;R;NP-A_I;NO PARIENTE;ASOCIADO;INSECTIVORO;A2;81;15
982126057845106;Gr10_5106_2;R;NP-NOAS;NO PARIENTE;NO ASOCIADO;CONTROL;L4;10;26
982126057845106;Gr10_5106_2;R;NP-NOAS_I;NO PARIENTE;NO ASOCIADO;INSECTIVORO;A1;81;11
982126057845106;Gr10_5106_2;R;P-A;PARIENTE;ASOCIADO;CONTROL;L2;10;18
982126057845106;Gr10_5106_2;R;P-A_I;PARIENTE;ASOCIADO;INSECTIVORO;P3;52;1
982126057845113;Gr7_5113_1;R;NP-A;NO PARIENTE;ASOCIADO;CONTROL;L1;9;25
982126057845113;Gr7_5113_1;R;NP-A;NO PARIENTE;ASOCIADO;CONTROL;L3;9;22
982126057845113;Gr7_5113_1;R;NP-A_D;NO PARIENTE;ASOCIADO;DEPREDADOR;A2;82;11
982126057845113;Gr7_5113_1;R;NP-A_D;NO PARIENTE;ASOCIADO;DEPREDADOR;P2;49;16
982126057845113;Gr7_5113_1;R;NP-A_I;NO PARIENTE;ASOCIADO;INSECTIVORO;A4;82;10
982126057845113;Gr7_5113_1;R;NP-A_I;NO PARIENTE;ASOCIADO;INSECTIVORO;P3;49;23
982126057845113;Gr7_5113_1;R;NP-NOAS;NO PARIENTE;NO ASOCIADO;CONTROL;L2;9;27
982126057845113;Gr7_5113_1;R;NP-NOAS_D;NO PARIENTE;NO ASOCIADO;DEPREDADOR;A1;82;13
982126057845113;Gr7_5113_1;R;NP-NOAS_I;NO PARIENTE;NO ASOCIADO;INSECTIVORO;A3;82;14
982126057845113;Gr7_5113_1;R;P-A;PARIENTE;ASOCIADO;CONTROL;L4;9;14
982126057845113;Gr7_5113_1;R;P-A_D;PARIENTE;ASOCIADO;DEPREDADOR;P1;49;20
982126057845113;Gr7_5113_1;R;P-A_I;PARIENTE;ASOCIADO;INSECTIVORO;P4;49;16
982126057845119;Gr5_5119_1;R;NP-A;NO PARIENTE;ASOCIADO;CONTROL;L2;5;34
982126057845119;Gr5_5119_1;R;NP-A_I;NO PARIENTE;ASOCIADO;INSECTIVORO;A3;80;11
982126057845119;Gr5_5119_1;R;NP-A_I;NO PARIENTE;ASOCIADO;INSECTIVORO;P4;45;15
982126057845119;Gr5_5119_1;R;NP-NOAS;NO PARIENTE;NO ASOCIADO;CONTROL;L1;5;44
982126057845119;Gr5_5119_1;R;NP-NOAS;NO PARIENTE;NO ASOCIADO;CONTROL;L4;5;33
982126057845119;Gr5_5119_1;R;NP-NOAS_D;NO PARIENTE;NO ASOCIADO;DEPREDADOR;A4;80;25
982126057845119;Gr5_5119_1;R;NP-NOAS_I;NO PARIENTE;NO ASOCIADO;INSECTIVORO;A1;80;24
982126057845119;Gr5_5119_1;R;P-A;PARIENTE;ASOCIADO;CONTROL;L3;5;44
982126057845119;Gr5_5119_1;R;P-A_D;PARIENTE;ASOCIADO;DEPREDADOR;P1;45;32
982126057845119;Gr5_5119_1;R;P-A_I;PARIENTE;ASOCIADO;INSECTIVORO;P3;45;19
982126057845119;Gr5_5119_2;R;NP-A;NO PARIENTE;ASOCIADO;CONTROL;L1;15;34
982126057845119;Gr5_5119_2;R;NP-A_D;NO PARIENTE;ASOCIADO;DEPREDADOR;A2;97;3
982126057845119;Gr5_5119_2;R;NP-A_D;NO PARIENTE;ASOCIADO;DEPREDADOR;P4;50;17
982126057845119;Gr5_5119_2;R;NP-A_I;NO PARIENTE;ASOCIADO;INSECTIVORO;A4;97;14
982126057845119;Gr5_5119_2;R;NP-A_I;NO PARIENTE;ASOCIADO;INSECTIVORO;P1;50;14
982126057845119;Gr5_5119_2;R;NP-NOAS;NO PARIENTE;NO ASOCIADO;CONTROL;L2;15;47
982126057845119;Gr5_5119_2;R;NP-NOAS;NO PARIENTE;NO ASOCIADO;CONTROL;L3;15;27
982126057845119;Gr5_5119_2;R;NP-NOAS_I;NO PARIENTE;NO ASOCIADO;INSECTIVORO;A1;97;22
982126057845119;Gr5_5119_2;R;P-A;PARIENTE;ASOCIADO;CONTROL;L4;15;35
982126057845119;Gr5_5119_2;R;P-A_D;PARIENTE;ASOCIADO;DEPREDADOR;P2;50;2
982126057845119;Gr5_5119_2;R;P-A_I;PARIENTE;ASOCIADO;INSECTIVORO;P3;50;26
982126057845119;Gr5_5119_3;R;NP-NOAS_I;NO PARIENTE;NO ASOCIADO;INSECTIVORO;A4;106;12
982126057845125;Gr11_5125_1;R;NP-NOAS;NO PARIENTE;NO ASOCIADO;CONTROL;L2;22;35
982126057845125;Gr11_5125_1;R;NP-NOAS;NO PARIENTE;NO ASOCIADO;CONTROL;L4;22;19
